customerID,tenure,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Cluster,RiskScore,ChurnProbability
C5329,22,Month-to-month,Electronic check,88.64,1930.28,0,3,0.27
C6043,44,Month-to-month,Electronic check,97.15,4220.98,3,3,0.27
C6469,45,Month-to-month,Electronic check,93.12,4189.15,3,3,0.27
C6492,13,Month-to-month,Electronic check,79.99,985.38,0,3,0.27
C1074,0,Month-to-month,Mailed check,75.45,50.67,0,3,0.26
C2426,19,Month-to-month,Electronic check,81.13,1569.28,0,3,0.26
C2463,7,Month-to-month,Electronic check,27.66,149.76,1,3,0.26
C2646,5,Month-to-month,Electronic check,24.97,160.54,1,3,0.26
C2950,11,Month-to-month,Electronic check,57.11,511.02,0,3,0.26
C3622,33,Month-to-month,Electronic check,95.48,3240.14,3,3,0.26
C3806,5,Month-to-month,Electronic check,68.85,271.27,0,3,0.26
C3952,28,Month-to-month,Electronic check,77.32,2167.66,0,3,0.26
C4064,1,Month-to-month,Bank transfer (automatic),96.31,132.97,0,3,0.26
C4207,5,Month-to-month,Credit card (automatic),86.03,423.04,0,3,0.26
C4311,1,Month-to-month,Mailed check,82.37,133.87,0,3,0.26
C4564,8,One year,Electronic check,83.79,747.12,0,3,0.26
C6062,4,One year,Electronic check,81.56,373.53,0,3,0.26
C6093,0,Month-to-month,Mailed check,71.36,0.0,2,3,0.26
C6267,15,Month-to-month,Electronic check,90.57,1380.98,0,3,0.26
C6548,13,Month-to-month,Electronic check,86.91,1082.48,2,3,0.26
C0234,0,Month-to-month,Electronic check,37.41,0.0,1,3,0.25
C0466,2,One year,Electronic check,91.33,78.85,0,3,0.25
C0492,21,Month-to-month,Electronic check,98.94,2061.66,0,3,0.25
C0519,0,Month-to-month,Electronic check,69.7,18.94,0,3,0.25
C1095,4,Month-to-month,Mailed check,79.41,318.24,0,3,0.25
C1144,7,Month-to-month,Credit card (automatic),72.02,489.63,2,3,0.25
C2165,23,Month-to-month,Electronic check,75.82,1757.18,2,3,0.25
C2215,1,Month-to-month,Bank transfer (automatic),81.23,114.7,0,3,0.25
C2294,2,Month-to-month,Mailed check,75.61,129.42,0,3,0.25
C2641,3,Month-to-month,Bank transfer (automatic),79.8,261.7,0,3,0.25
C3359,9,Month-to-month,Mailed check,81.66,762.37,0,3,0.25
C3597,2,Month-to-month,Mailed check,106.11,242.86,0,3,0.25
C3783,15,Month-to-month,Electronic check,83.54,1290.49,0,3,0.25
C3959,12,Month-to-month,Electronic check,76.17,919.84,0,3,0.25
C3992,7,Month-to-month,Mailed check,71.65,542.28,2,3,0.25
C4167,7,Month-to-month,Mailed check,74.68,474.24,0,3,0.25
C4256,3,Month-to-month,Credit card (automatic),87.98,348.47,0,3,0.25
C4353,1,One year,Electronic check,89.79,87.06,0,3,0.25
C4474,1,Month-to-month,Electronic check,68.69,51.52,2,3,0.25
C4550,8,Month-to-month,Electronic check,69.03,573.45,0,3,0.25
C4812,8,Month-to-month,Credit card (automatic),72.94,617.85,0,3,0.25
C4910,7,Month-to-month,Credit card (automatic),107.86,678.03,0,3,0.25
C5042,2,One year,Electronic check,79.6,166.96,0,3,0.25
C5405,14,Month-to-month,Electronic check,84.91,1105.02,0,3,0.25
C5485,1,Month-to-month,Electronic check,56.51,21.47,0,3,0.25
C5524,9,Month-to-month,Mailed check,80.29,751.45,0,3,0.25
C5563,10,Two year,Electronic check,79.57,856.72,0,3,0.25
C5622,7,One year,Electronic check,88.0,596.54,0,3,0.25
C5627,15,Month-to-month,Electronic check,79.97,1281.33,0,3,0.25
C6149,60,Month-to-month,Electronic check,89.21,5315.67,3,3,0.25
C6189,5,Month-to-month,Bank transfer (automatic),115.01,645.4,0,3,0.25
C6357,7,Month-to-month,Credit card (automatic),91.34,661.08,0,3,0.25
C6388,7,Month-to-month,Credit card (automatic),83.82,585.77,0,3,0.25
C6447,6,Month-to-month,Bank transfer (automatic),88.96,639.67,0,3,0.25
C6643,0,Month-to-month,Credit card (automatic),85.22,0.0,0,3,0.25
C6854,9,Month-to-month,Credit card (automatic),91.7,875.42,0,3,0.25
C6950,3,One year,Electronic check,82.37,254.43,0,3,0.25
C0525,2,Month-to-month,Bank transfer (automatic),70.83,122.13,0,3,0.24
C0643,35,Month-to-month,Electronic check,87.44,3007.26,3,3,0.24
C0674,1,Month-to-month,Bank transfer (automatic),78.25,95.79,0,3,0.24
C1454,7,Month-to-month,Bank transfer (automatic),93.9,664.13,0,3,0.24
C2077,12,Month-to-month,Electronic check,99.71,1199.78,0,3,0.24
C2308,0,Month-to-month,Electronic check,56.42,2.16,0,3,0.24
C2547,10,Month-to-month,Mailed check,100.38,957.66,0,3,0.24
C2626,7,Month-to-month,Electronic check,60.86,504.78,0,3,0.24
C2868,4,Month-to-month,Bank transfer (automatic),90.21,286.83,0,3,0.24
C3118,69,Month-to-month,Electronic check,100.77,7003.31,3,3,0.24
C3123,5,One year,Electronic check,82.76,424.89,0,3,0.24
C3423,7,Month-to-month,Mailed check,79.69,588.26,0,3,0.24
C3546,4,Month-to-month,Mailed check,77.35,286.1,0,3,0.24
C3624,10,Month-to-month,Credit card (automatic),77.71,803.58,0,3,0.24
C3740,1,One year,Electronic check,102.55,100.75,0,3,0.24
C3895,1,Two year,Electronic check,86.92,183.56,2,3,0.24
C4227,3,Month-to-month,Electronic check,27.63,104.81,1,3,0.24
C4325,14,Month-to-month,Electronic check,73.86,1034.28,0,3,0.24
C4415,3,Month-to-month,Bank transfer (automatic),79.29,232.53,0,3,0.24
C4581,9,Month-to-month,Bank transfer (automatic),81.02,815.6,0,3,0.24
C4705,4,Two year,Electronic check,109.7,450.89,0,3,0.24
C4919,0,Month-to-month,Mailed check,88.4,35.18,0,3,0.24
C5354,3,Month-to-month,Bank transfer (automatic),73.32,206.72,0,3,0.24
C6951,1,One year,Electronic check,83.54,86.92,2,3,0.24
C0207,1,Month-to-month,Mailed check,77.66,49.73,0,3,0.23
C0437,40,Month-to-month,Electronic check,85.04,3487.44,2,3,0.23
C0438,4,Month-to-month,Credit card (automatic),88.23,250.66,0,3,0.23
C1363,5,One year,Electronic check,70.25,424.92,0,3,0.23
C1507,44,Month-to-month,Electronic check,78.56,3513.22,3,3,0.23
C1878,15,Month-to-month,Electronic check,84.29,1197.48,0,3,0.23
C2366,10,Month-to-month,Credit card (automatic),109.09,1026.24,0,3,0.23
C2542,48,Month-to-month,Electronic check,95.9,4586.51,3,3,0.23
C2562,10,Two year,Electronic check,82.48,826.63,0,3,0.23
C3637,11,Month-to-month,Electronic check,62.31,638.81,0,3,0.23
C3692,6,Month-to-month,Electronic check,32.99,191.72,1,3,0.23
C4023,8,Month-to-month,Electronic check,37.76,398.73,1,3,0.23
C4188,0,Month-to-month,Mailed check,74.41,20.36,0,3,0.23
C4645,4,One year,Electronic check,77.97,343.22,0,3,0.23
C4667,0,Month-to-month,Electronic check,66.0,5.37,0,3,0.23
C4854,3,Month-to-month,Bank transfer (automatic),85.32,332.62,0,3,0.23
C5023,10,Month-to-month,Credit card (automatic),80.65,776.91,0,3,0.23
C5057,7,Month-to-month,Electronic check,57.61,467.51,0,3,0.23
C5702,3,Month-to-month,Electronic check,35.18,83.91,1,3,0.23
C6192,25,Month-to-month,Electronic check,79.17,1934.21,0,3,0.23
C6295,72,Month-to-month,Electronic check,80.8,5729.65,3,3,0.23
C6484,17,Month-to-month,Electronic check,85.01,1442.95,2,3,0.23
C6640,1,Month-to-month,Electronic check,65.31,37.19,0,3,0.23
C7013,2,Month-to-month,Mailed check,86.98,171.41,0,3,0.23
C0231,8,Month-to-month,Electronic check,52.9,409.7,1,3,0.22
C0439,17,Month-to-month,Electronic check,91.42,1569.05,0,3,0.22
C0985,13,Month-to-month,Electronic check,72.77,864.35,0,3,0.22
C1278,7,Month-to-month,Credit card (automatic),74.68,512.0,0,3,0.22
C1586,0,Month-to-month,Electronic check,64.86,13.66,0,3,0.22
C1610,9,Month-to-month,Mailed check,73.42,679.15,0,3,0.22
C1882,0,Two year,Electronic check,87.77,92.53,0,3,0.22
C2478,6,Month-to-month,Bank transfer (automatic),82.88,439.26,0,3,0.22
C2673,28,Month-to-month,Electronic check,90.26,2592.96,3,3,0.22
C3259,1,Month-to-month,Electronic check,32.06,74.48,1,3,0.22
C3492,13,Month-to-month,Electronic check,97.43,1341.33,0,3,0.22
C4092,6,Month-to-month,Credit card (automatic),72.35,449.18,2,3,0.22
C4369,11,Two year,Electronic check,74.53,872.19,0,3,0.22
C4419,12,Month-to-month,Electronic check,85.79,978.81,0,3,0.22
C5468,10,Two year,Electronic check,93.5,1043.63,0,3,0.22
C6221,15,Month-to-month,Electronic check,71.31,1121.92,0,3,0.22
C6425,2,Month-to-month,Electronic check,58.33,105.88,0,3,0.22
C6617,4,Month-to-month,Mailed check,81.6,362.11,0,3,0.22
C6761,20,Month-to-month,Electronic check,82.14,1529.53,0,3,0.22
C6791,65,Month-to-month,Electronic check,76.25,4983.11,3,3,0.22
C1171,0,Month-to-month,Credit card (automatic),93.38,0.0,0,3,0.21
C1240,7,Month-to-month,Electronic check,69.48,472.18,0,3,0.21
C1248,2,Two year,Electronic check,83.04,232.2,0,3,0.21
C1452,10,Month-to-month,Credit card (automatic),70.78,778.25,0,3,0.21
C1475,17,Month-to-month,Electronic check,78.63,1364.35,0,3,0.21
C2201,8,Month-to-month,Bank transfer (automatic),93.17,756.0,0,3,0.21
C2317,17,Month-to-month,Electronic check,86.78,1497.16,0,3,0.21
C2421,0,One year,Electronic check,87.14,11.7,2,3,0.21
C2503,2,One year,Electronic check,88.9,107.25,2,3,0.21
C2507,6,Two year,Electronic check,70.33,420.89,0,3,0.21
C3083,6,Month-to-month,Electronic check,58.23,376.15,0,3,0.21
C3092,11,Month-to-month,Credit card (automatic),74.93,840.88,0,3,0.21
C3691,32,Month-to-month,Electronic check,79.53,2535.21,2,3,0.21
C3752,0,One year,Electronic check,74.46,0.0,0,3,0.21
C4341,0,Month-to-month,Electronic check,67.29,0.0,0,3,0.21
C4552,8,Month-to-month,Bank transfer (automatic),86.26,684.95,0,3,0.21
C4907,2,Month-to-month,Electronic check,57.97,258.39,0,3,0.21
C5216,32,Month-to-month,Electronic check,102.64,3355.06,3,3,0.21
C5242,5,Month-to-month,Mailed check,83.94,442.4,0,3,0.21
C5447,36,Month-to-month,Electronic check,80.8,2914.24,3,3,0.21
C5879,44,Month-to-month,Electronic check,73.85,3217.78,3,3,0.21
C5929,8,Month-to-month,Credit card (automatic),78.4,593.43,0,3,0.21
C6154,9,Month-to-month,Electronic check,69.41,489.13,0,3,0.21
C6900,63,Month-to-month,Electronic check,95.18,6037.27,3,3,0.21
C6956,16,Month-to-month,Electronic check,97.52,1544.08,0,3,0.21
C7035,5,Month-to-month,Electronic check,61.31,338.05,0,3,0.21
C0279,2,Two year,Electronic check,76.29,169.72,0,3,0.2
C0583,29,Month-to-month,Electronic check,71.17,2080.29,0,3,0.2
C1767,10,Month-to-month,Mailed check,73.75,818.4,0,3,0.2
C1821,8,Two year,Electronic check,83.54,635.99,0,3,0.2
C2517,0,Month-to-month,Bank transfer (automatic),74.76,0.0,0,3,0.2
C3451,72,Month-to-month,Electronic check,70.33,5133.93,3,3,0.2
C3751,0,Month-to-month,Mailed check,76.28,0.0,0,3,0.2
C3953,4,One year,Electronic check,90.97,330.37,0,3,0.2
C4522,43,Month-to-month,Electronic check,105.42,4535.71,3,3,0.2
C4779,7,Month-to-month,Bank transfer (automatic),79.07,521.4,0,3,0.2
C5260,11,Month-to-month,Credit card (automatic),108.87,1234.48,0,3,0.2
C6624,9,Two year,Electronic check,93.05,768.41,0,3,0.2
C6662,1,Month-to-month,Credit card (automatic),85.98,79.05,0,3,0.2
C0183,8,Month-to-month,Credit card (automatic),103.12,874.0,0,3,0.19
C0376,0,Two year,Electronic check,87.63,0.0,0,3,0.19
C0494,7,Month-to-month,Mailed check,80.12,523.53,2,3,0.19
C0656,6,Two year,Electronic check,97.97,524.24,0,3,0.19
C0668,55,Month-to-month,Electronic check,98.63,5411.89,3,3,0.19
C0673,7,Month-to-month,Mailed check,74.26,553.9,0,3,0.19
C0736,10,Month-to-month,Credit card (automatic),83.12,854.86,0,3,0.19
C0958,1,One year,Electronic check,85.07,69.45,0,3,0.19
C1946,25,Month-to-month,Electronic check,85.65,2199.55,0,3,0.19
C2589,38,Month-to-month,Electronic check,79.36,2997.75,3,3,0.19
C3004,39,Month-to-month,Electronic check,88.08,3473.85,2,3,0.19
C3168,37,Month-to-month,Electronic check,92.17,3451.43,3,3,0.19
C3405,0,Month-to-month,Electronic check,54.99,18.6,1,3,0.19
C3821,1,Month-to-month,Electronic check,61.87,30.64,0,3,0.19
C3866,7,Two year,Electronic check,71.02,533.43,2,3,0.19
C4595,8,One year,Electronic check,90.1,793.32,0,3,0.19
C4999,31,Month-to-month,Electronic check,72.55,2251.6,0,3,0.19
C5236,3,Month-to-month,Mailed check,72.36,153.62,0,3,0.19
C5247,12,Month-to-month,Electronic check,76.68,911.1,0,3,0.19
C5991,0,Two year,Electronic check,86.74,0.39,0,3,0.19
C6409,11,Two year,Electronic check,87.79,932.27,0,3,0.19
C6489,6,Month-to-month,Electronic check,65.8,388.44,0,3,0.19
C6765,8,Month-to-month,Mailed check,90.02,755.29,0,3,0.19
C6970,3,One year,Electronic check,87.17,263.19,0,3,0.19
C0849,3,Two year,Electronic check,84.55,266.25,0,3,0.18
C0923,33,Month-to-month,Electronic check,81.04,2722.66,3,3,0.18
C1121,11,Month-to-month,Bank transfer (automatic),100.92,1104.14,0,3,0.18
C1738,4,One year,Electronic check,74.59,307.06,0,3,0.18
C1949,12,Month-to-month,Electronic check,86.93,1040.09,0,3,0.18
C2280,10,One year,Electronic check,102.43,1036.24,0,3,0.18
C2331,9,Month-to-month,Bank transfer (automatic),77.68,777.31,0,3,0.18
C2442,6,Month-to-month,Mailed check,76.32,512.7,0,3,0.18
C2652,53,Month-to-month,Electronic check,78.83,4233.16,3,3,0.18
C2785,0,Month-to-month,Electronic check,52.84,0.0,1,3,0.18
C3070,72,Month-to-month,Electronic check,101.44,7253.1,3,3,0.18
C3526,5,Month-to-month,Credit card (automatic),85.09,484.36,0,3,0.18
C3710,6,Month-to-month,Bank transfer (automatic),76.34,484.7,0,3,0.18
C3932,5,Month-to-month,Electronic check,67.78,277.23,0,3,0.18
C4562,10,Two year,Electronic check,82.19,860.66,0,3,0.18
C4929,7,Month-to-month,Bank transfer (automatic),76.55,574.98,0,3,0.18
C5909,22,Month-to-month,Electronic check,77.61,1677.98,0,3,0.18
C6086,9,Two year,Electronic check,86.11,844.54,0,3,0.18
C6232,5,Month-to-month,Bank transfer (automatic),81.7,442.44,0,3,0.18
C6277,36,Month-to-month,Electronic check,79.88,2882.53,3,3,0.18
C6384,2,One year,Electronic check,73.46,144.51,0,3,0.18
C6440,2,Month-to-month,Electronic check,30.35,87.9,1,3,0.18
C6612,2,Month-to-month,Bank transfer (automatic),79.51,186.2,0,3,0.18
C6795,11,Month-to-month,Mailed check,74.62,901.66,0,3,0.18
C6963,60,Month-to-month,Electronic check,85.35,5081.36,3,3,0.18
C7033,3,Two year,Electronic check,82.32,279.83,0,3,0.18
C0761,2,Month-to-month,Bank transfer (automatic),88.89,156.53,0,3,0.17
C0883,39,Month-to-month,Electronic check,71.39,2856.09,3,3,0.17
C1282,10,One year,Electronic check,76.75,834.14,0,3,0.17
C1374,7,One year,Electronic check,76.21,522.91,0,3,0.17
C1642,0,One year,Electronic check,82.49,43.21,0,3,0.17
C1804,5,Month-to-month,Bank transfer (automatic),72.92,368.25,0,3,0.17
C1932,28,Month-to-month,Electronic check,82.2,2373.83,0,3,0.17
C1979,2,Two year,Electronic check,95.35,103.66,0,3,0.17
C2414,2,One year,Electronic check,93.09,178.37,0,3,0.17
C2450,4,Two year,Electronic check,71.97,245.49,0,3,0.17
C2710,39,Month-to-month,Electronic check,101.87,3980.27,3,3,0.17
C2974,2,Two year,Electronic check,83.42,241.35,0,3,0.17
C3826,42,Month-to-month,Electronic check,88.95,3679.9,3,3,0.17
C5101,7,Month-to-month,Bank transfer (automatic),82.44,670.96,0,3,0.17
C5277,18,Month-to-month,Electronic check,70.62,1193.4,0,3,0.17
C0355,47,Month-to-month,Electronic check,86.87,4094.8,3,3,0.16
C0493,3,Month-to-month,Electronic check,35.6,63.99,1,3,0.16
C1174,31,Month-to-month,Electronic check,72.82,2209.08,0,3,0.16
C1729,7,Month-to-month,Bank transfer (automatic),78.02,524.99,0,3,0.16
C1980,3,Two year,Electronic check,80.57,297.6,0,3,0.16
C2092,3,Two year,Electronic check,70.89,249.45,0,3,0.16
C2130,37,Month-to-month,Electronic check,77.55,2880.85,3,3,0.16
C2146,6,Month-to-month,Electronic check,36.31,238.5,1,3,0.16
C2221,18,Month-to-month,Electronic check,75.26,1356.86,0,3,0.16
C2239,13,Month-to-month,Electronic check,71.93,952.45,0,3,0.16
C2776,22,Month-to-month,Electronic check,71.66,1573.38,0,3,0.16
C3107,0,One year,Electronic check,78.86,0.0,0,3,0.16
C3795,55,Month-to-month,Electronic check,78.06,4338.98,3,3,0.16
C4123,11,One year,Electronic check,90.41,996.22,0,3,0.16
C4385,9,Two year,Electronic check,91.2,878.24,0,3,0.16
C4416,8,One year,Electronic check,81.68,713.15,0,3,0.16
C4641,4,Two year,Electronic check,78.46,266.44,0,3,0.16
C4682,11,Month-to-month,Bank transfer (automatic),71.48,833.89,0,3,0.16
C4945,0,One year,Electronic check,81.4,71.96,0,3,0.16
C6053,0,Month-to-month,Credit card (automatic),76.71,0.0,0,3,0.16
C6135,2,Two year,Electronic check,71.13,121.02,0,3,0.16
C6376,7,Two year,Electronic check,74.08,650.5,0,3,0.16
C6523,23,Month-to-month,Electronic check,92.44,2101.89,0,3,0.16
